Time,Q_reach_279,Q_reach_196,Q_reach_276,Q_reach_377
03-Nov-2023 06:45,417.052660833562,235.355053655721,103.305357643959,749.988041830823
03-Nov-2023 07:00,415.887658078743,233.407797498192,102.59275062892,751.85983169981
03-Nov-2023 07:15,414.330975569893,231.434551726796,101.885494460992,753.346807577604
03-Nov-2023 07:30,412.474068143758,229.449946992448,101.184521727164,754.399778915593
03-Nov-2023 07:45,410.399596863684,227.464438623728,100.490468059515,754.976994197216
03-Nov-2023 08:00,408.176093483462,225.484938951887,99.8037011585445,755.047544837554
03-Nov-2023 08:15,405.855532678122,223.515921997514,99.1246462573037,754.593720717359
03-Nov-2023 08:30,403.473610002613,221.560339103038,98.4541061269071,753.612140765311
03-Nov-2023 08:45,401.051964665018,219.620108879486,97.793200802068,752.113646760261
03-Nov-2023 09:00,398.601353039831,217.696363261535,97.1429232160326,750.122078820571
03-Nov-2023 09:15,396.124885940474,215.789636467426,96.503756658759,747.67213894864
03-Nov-2023 09:30,393.620802235835,213.900062978394,95.8761198364037,744.806612519026
03-Nov-2023 09:45,391.084634638866,212.027599398161,95.261486260126,741.573276086634
03-Nov-2023 10:00,388.510857903903,210.172263469021,94.6615575983615,738.021857700304
03-Nov-2023 10:15,385.894166800326,208.334357621627,94.0753747781152,734.20137196578
03-Nov-2023 10:30,383.230480367453,206.514695953039,93.4984751923026,730.15800016219
03-Nov-2023 10:45,380.51769910328,204.714906530286,92.9253462529873,725.93352613512
03-Nov-2023 11:00,377.756205047642,202.937652530196,92.352288093636,721.564297604466
03-Nov-2023 11:15,374.949084581202,201.186307842352,91.7780729529142,717.080717619854
03-Nov-2023 11:30,372.102038041719,199.463864186579,91.2026564181022,712.507234553568
03-Nov-2023 11:45,369.22292682387,197.771570539314,90.6261020736332,707.862695930218
03-Nov-2023 12:00,366.320952619045,196.108171472656,90.0486393076762,703.160913580242
03-Nov-2023 12:15,363.405587036174,194.470186100358,89.4709360069115,698.4113811219
03-Nov-2023 12:30,360.485501527405,192.852936719393,88.8939420639371,693.620152999554
03-Nov-2023 12:45,357.567777066904,191.251680208265,88.318596962287,688.790869570007
03-Nov-2023 13:00,354.657562487996,189.662374888913,87.7457055032494,683.925848054809
03-Nov-2023 13:15,351.758171102791,188.08200714186,87.1759388396165,679.027105104726
03-Nov-2023 13:30,348.871471240968,186.508644088827,86.6098506310038,674.097161614643
03-Nov-2023 13:45,345.998406277329,184.941372914368,86.0478942968977,669.13952627004
03-Nov-2023 14:00,343.139551871043,183.380175593424,85.4904094225697,664.1588363587
03-Nov-2023 14:15,340.295682516469,181.825729841223,84.9375981323454,659.16602760945
03-Nov-2023 14:30,337.468313564487,180.279150381624,84.3895531075056,654.180553187421
03-Nov-2023 14:45,334.663097831678,178.741963716799,83.8463101772055,649.228796170667
03-Nov-2023 15:00,331.879889281795,177.216171652685,83.3079090559395,644.345433181066
03-Nov-2023 15:15,329.125606740305,175.703228225406,82.7743971520815,639.536768910392
03-Nov-2023 15:30,326.409885967025,174.2047899272,82.2458725020594,634.797019317626
03-Nov-2023 15:45,323.742717571305,172.725452017654,81.7223241372576,630.132778302833
03-Nov-2023 16:00,321.138278042521,171.316799290792,81.2036281981946,625.552749560868
03-Nov-2023 16:15,318.598026216562,169.930020907351,80.6922145433748,621.04514063384
03-Nov-2023 16:30,316.089990819709,168.54784461817,80.184805730739,616.587752087841
03-Nov-2023 16:45,313.607487951991,167.165992593225,79.6990901640881,612.155350767085
03-Nov-2023 17:00,311.147978162988,165.787123477918,79.2399159840909,607.720993973273
03-Nov-2023 17:15,308.709147450116,164.414297217605,78.7895269889341,603.273880093312
03-Nov-2023 17:30,306.299938736817,163.049227797743,78.3342149743721,598.828683080435
03-Nov-2023 17:45,303.933879646605,161.708414193267,77.870602092573,594.408616296416
03-Nov-2023 18:00,301.606512864521,160.391217585678,77.4090614149122,590.031987491642
03-Nov-2023 18:15,299.312619049491,159.098785768952,76.9446645607558,585.709976315314
03-Nov-2023 18:30,297.06229570174,157.836427358853,76.4874151380535,581.446007960943
03-Nov-2023 18:45,294.868624773682,156.616176355188,76.0618815552225,577.244095548026
03-Nov-2023 19:00,292.729729662518,155.438586040264,75.6534570210283,573.102472714237
03-Nov-2023 19:15,290.641543758513,154.295904290816,75.2455735865971,569.006791614706
03-Nov-2023 19:30,288.598959251799,153.177934147922,74.8292111303325,564.942732475794
03-Nov-2023 19:45,286.597433299993,152.075963701312,74.4019848412055,560.905334544924
03-Nov-2023 20:00,284.651469597915,150.985556163421,73.96996134457,556.89547985263
03-Nov-2023 20:15,282.745076659243,149.903593059873,73.5349145559865,552.920366935996
03-Nov-2023 20:30,280.866910873945,148.826595946271,73.1034655647052,548.980495319852
03-Nov-2023 20:45,279.02530386538,147.752374855892,72.6711637528251,545.077080614295
03-Nov-2023 21:00,277.227488524589,146.679458681033,72.242984363067,541.211973109804
03-Nov-2023 21:15,275.472337126573,145.60441208178,71.8178369283242,537.386410208129
03-Nov-2023 21:30,273.753686459792,144.522787901024,71.3954761792504,533.601045379338
03-Nov-2023 21:45,272.061176532682,143.431685843326,70.9770049514583,529.858020531861
03-Nov-2023 22:00,270.387879467961,142.330510039212,70.5624598195949,526.156784923562
03-Nov-2023 22:15,268.721057819674,141.220640925231,70.1512631526535,522.4976629363
03-Nov-2023 22:30,267.052274911885,140.104648684423,69.7428845101702,518.881366378039
03-Nov-2023 22:45,265.376967894058,138.985375672657,69.3378677661777,515.308574462987
03-Nov-2023 23:00,263.694302966843,137.865335087875,68.9370768389266,511.780037128159
03-Nov-2023 23:15,262.030697627591,136.746728205401,68.5387123073547,508.296177006919
03-Nov-2023 23:30,260.329577702262,135.632729206698,68.141977935928,504.856543429637
03-Nov-2023 23:45,258.589587766568,134.525941713499,67.7473111571581,501.459606627323
04-Nov-2023 00:00,256.815411596608,133.42717821925,67.3549206775533,498.102831671328
04-Nov-2023 00:15,255.013407008098,132.336707805525,66.9650406014577,494.783090831664
04-Nov-2023 00:30,253.190247001671,131.255292568409,66.5779356537135,491.519868320326
04-Nov-2023 00:45,251.355930831402,130.184220821299,66.2112627537583,488.337532925037
04-Nov-2023 01:00,249.51463630568,129.127943126936,65.8436025865744,485.189314685254
04-Nov-2023 01:15,247.678901420315,128.110672451097,65.4856703525711,482.051236201963
04-Nov-2023 01:30,245.861266042906,127.113622079248,65.1565516567882,478.920883748441
04-Nov-2023 01:45,244.056039736608,126.138939094307,64.8271060853347,475.805186022665
04-Nov-2023 02:00,242.263164620056,125.223373331726,64.4888775291816,472.70899449585
04-Nov-2023 02:15,240.492634433122,124.450556480884,64.1470529916674,469.632196568446
04-Nov-2023 02:30,238.76419987488,123.833304867254,63.8036012187001,466.575387994768
04-Nov-2023 02:45,237.106163568168,123.357405678282,63.4588230668357,463.531831063729
04-Nov-2023 03:00,235.532274913133,122.938580496585,63.1149454018601,460.498360351234
04-Nov-2023 03:15,234.052264628132,122.486061617834,62.7704550344312,457.469961753118
04-Nov-2023 03:30,232.663054456947,121.947697256428,62.4255505706574,454.441851629192
04-Nov-2023 03:45,231.325073094079,121.308488911535,62.0816168500093,451.417278442673
04-Nov-2023 04:00,230.000492869704,120.576381924295,61.7393430808677,448.404136772939
04-Nov-2023 04:15,228.657693557018,119.770288470096,61.3989877088509,445.410886207264
04-Nov-2023 04:30,227.269387317208,118.911876867638,61.0606639361786,442.444649886263
04-Nov-2023 04:45,225.825331623147,118.020487695409,60.7245221677343,439.511389379879
04-Nov-2023 05:00,224.327022552932,117.110949828987,60.39073537236,436.616613520799
04-Nov-2023 05:15,222.783900003217,116.193526047879,60.0594001483368,433.763558367603
04-Nov-2023 05:30,221.209175600422,115.274622677719,59.7305309652144,430.950856427185
04-Nov-2023 05:45,219.616878378727,114.358057276606,59.404173941475,428.17282806892
04-Nov-2023 06:00,218.019957495124,113.44588494136,59.0804318349428,425.421483279212
04-Nov-2023 06:15,216.432076361493,112.53922458539,58.7593424428826,422.688285445011
04-Nov-2023 06:30,214.85760367521,111.638792392418,58.4408350093073,419.965240228203
04-Nov-2023 06:45,213.302319797473,110.744933334268,58.1253070573876,417.245612053039
04-Nov-2023 07:00,211.769988447867,109.857944203457,57.812760193574,414.537922884901
04-Nov-2023 07:15,210.262536481387,108.978208902069,57.5028618850317,411.842821165182
04-Nov-2023 07:30,208.780152806581,108.106089389316,57.1952718189214,409.156713503237
04-Nov-2023 07:45,207.321642031597,107.242090403596,56.8898009885069,406.473018157456
04-Nov-2023 08:00,205.884778793268,106.386492389139,56.5864628491939,403.787936737478
04-Nov-2023 08:15,204.469725968545,105.539021176925,56.2853525939476,401.101678302484
04-Nov-2023 08:30,203.070237619476,104.699279838604,55.9865483752425,398.417065021675
04-Nov-2023 08:45,201.684695221107,103.867013848815,55.690086718762,395.73888990314
04-Nov-2023 09:00,200.370293017222,103.042067367479,55.3959734487303,393.073094583555
04-Nov-2023 09:15,199.059605852082,102.22722457456,55.1041982519818,390.425461234703
04-Nov-2023 09:30,197.746009100765,101.425384045398,54.8147436922979,387.800619696473
04-Nov-2023 09:45,196.429984583381,100.634307409076,54.5275894859709,385.201764737622
04-Nov-2023 10:00,195.110669816666,99.8495656911863,54.2427142921646,382.630792352769
04-Nov-2023 10:15,193.785727735936,99.0689540328177,53.9600964331737,380.088808529975
04-Nov-2023 10:30,192.452473541234,98.2925212500069,53.6797141912141,377.575722859921
04-Nov-2023 10:45,191.109149141727,97.521043618971,53.4015459392597,375.089678080609
04-Nov-2023 11:00,189.755665909188,96.7552154662817,53.1255702036267,372.627657659166
04-Nov-2023 11:15,188.393651034364,95.9957393702615,52.8517656959832,370.186404403905
04-Nov-2023 11:30,187.026010257041,95.2438905568943,52.5801113303013,367.76284738899
04-Nov-2023 11:45,185.656296018436,94.5003243812168,52.3105883552685,365.354269324186
04-Nov-2023 12:00,184.290996905422,93.7640957501097,52.0431900215807,362.958409353441
04-Nov-2023 12:15,182.929436041188,93.034022531857,51.7779363946035,360.573452243436
04-Nov-2023 12:30,181.57405672336,92.3096848802203,51.5148737051145,358.197912613728
04-Nov-2023 12:45,180.22711435364,91.591207294866,51.2540412904994,355.832165197897
04-Nov-2023 13:00,178.89159835651,90.878869562504,50.995454693559,353.473687801892
04-Nov-2023 13:15,177.578561298986,90.1728101407645,50.7390658447194,351.121388730643
04-Nov-2023 13:30,176.275732555015,89.472968944952,50.4846412315029,348.776180790098
04-Nov-2023 13:45,174.981351548315,88.7793243584165,50.2320756307623,346.440046843394
04-Nov-2023 14:00,173.69523296698,88.0920567687606,49.9813160541531,344.114929558904
04-Nov-2023 14:15,172.418170499536,87.4114981967445,49.7323386095977,341.801953990268
04-Nov-2023 14:30,171.151208322936,86.7383096587442,49.4851441097336,339.501423394531
04-Nov-2023 14:45,169.895778719313,86.0741026500507,49.2397447451957,337.213336837322
04-Nov-2023 15:00,168.654006898369,85.420089130141,48.99615272386,334.93785049847
04-Nov-2023 15:15,167.428510843358,84.7752540371851,48.75437465196,332.675369066055
04-Nov-2023 15:30,166.221527700428,84.1368945317464,48.5144103394366,330.428038724091
04-Nov-2023 15:45,165.033965904741,83.5026100433418,48.2794732318955,328.19662550513
04-Nov-2023 16:00,163.865084717809,82.8713317972862,48.0635546485692,325.979247823298
04-Nov-2023 16:15,162.713017410576,82.2431184669811,47.861460009783,323.776353734701
04-Nov-2023 16:30,161.575792083302,81.6188879432925,47.6628974178596,321.590564311004
04-Nov-2023 16:45,160.452276162211,81.0003972558898,47.4648391669861,319.425112231347
04-Nov-2023 17:00,159.342645147279,80.3899491449384,47.2670849644383,317.282884229047
04-Nov-2023 17:15,158.24828500823,79.7896121979706,47.0703823636339,315.16530231567
04-Nov-2023 17:30,157.17124476521,79.2003871786439,46.8752358391016,313.071877136788
04-Nov-2023 17:45,156.113445368609,78.6218572536665,46.6813084416604,311.001242970597
04-Nov-2023 18:00,155.075888375602,78.0524380676115,46.4881907890535,308.952281135137
04-Nov-2023 18:15,154.058099827539,77.4899564606578,46.294942357221,306.924390468741
04-Nov-2023 18:30,153.05798949874,76.9322316364201,46.100373469525,304.917309668951
04-Nov-2023 18:45,152.072056659295,76.377485400636,45.9036848416864,302.930927571553
04-Nov-2023 19:00,151.095917509137,75.8245508150738,45.7050380754419,300.965170341572
04-Nov-2023 19:15,150.125021956922,75.2729003180644,45.5067961315008,299.019966031591
04-Nov-2023 19:30,149.155282744034,74.722526650671,45.3067940773058,297.095265319971
04-Nov-2023 19:45,148.183508846438,74.1737446130442,45.104328814556,295.191023514553
04-Nov-2023 20:00,147.207625732663,73.6270100925474,44.9002660207369,293.307068721446
04-Nov-2023 20:15,146.226761869825,73.0829566867491,44.6953423710648,291.443025425273
04-Nov-2023 20:30,145.241709041252,72.5475751939836,44.4901954919328,289.598315355404
04-Nov-2023 20:45,144.255618063827,72.0214747880242,44.2855233133352,287.77551693291
04-Nov-2023 21:00,143.27326455273,71.5109706407097,44.0869828128317,285.973893630695
04-Nov-2023 21:15,142.30011427313,71.0308757445713,43.8972369039672,284.193721325435
04-Nov-2023 21:30,141.34548079711,70.6116596673716,43.7189985311888,282.442542278723
04-Nov-2023 21:45,140.414095789604,70.2839332083914,43.5762775900079,280.722588896242
04-Nov-2023 22:00,139.517869419843,70.0494847860705,43.5266473070986,279.03889138315
04-Nov-2023 22:15,138.671230490986,69.8815250768011,43.6260549123922,277.403806479429
04-Nov-2023 22:30,137.887284557866,69.755409816707,43.9195311532101,275.857782168131
04-Nov-2023 22:45,137.185505751125,69.6965299739146,44.4873553082497,274.403978628535
04-Nov-2023 23:00,136.563323363034,69.7251411431951,45.3713141146176,273.053978682365
04-Nov-2023 23:15,136.018366087581,69.8520086950324,46.5138145554142,271.841266654865
04-Nov-2023 23:30,135.554550473292,70.0922686466419,47.8321622134246,270.812692184598
04-Nov-2023 23:45,135.183394631762,70.4570776224811,49.3084493704872,270.04796051025
