Time,Q_reach_293,Q_reach_330,Q_reach_314,Q_reach_515
03-Nov-2023 06:30,389.997738104813,388.417232624065,393.674026237909,933.707563412702
03-Nov-2023 06:45,390.856724379102,388.801238062137,396.908188823272,936.680675509461
03-Nov-2023 07:00,391.095058140153,388.622621437874,399.524345020007,939.498526106011
03-Nov-2023 07:15,390.800292024454,387.977132490769,401.523530967286,942.193650768414
03-Nov-2023 07:30,390.06413326581,386.957699396625,402.927327695339,944.771206986706
03-Nov-2023 07:45,388.973680771739,385.646397715714,403.773833184282,947.214187298042
03-Nov-2023 08:00,387.604967391637,384.110028555121,404.112625394831,949.486698404912
03-Nov-2023 08:15,386.019600314393,382.399120081583,403.999461660149,951.54086070188
03-Nov-2023 08:30,384.264239289021,380.549391576657,403.491451627767,953.322445941685
03-Nov-2023 08:45,382.372152840745,378.584672204798,402.643233427556,954.775824171443
03-Nov-2023 09:00,380.365887070969,376.520192650306,401.504393894122,955.848582432486
03-Nov-2023 09:15,378.260140776629,374.365443792027,400.118101163536,956.494784347049
03-Nov-2023 09:30,376.064271886283,372.126321665254,398.520726945031,956.676649623249
03-Nov-2023 09:45,373.784254159263,369.806665280491,396.742157737579,956.365459460809
03-Nov-2023 10:00,371.424155584503,367.409407779991,394.80651446884,955.542419209149
03-Nov-2023 10:15,368.987272864461,364.937484909361,392.733070751847,954.199427347308
03-Nov-2023 10:30,366.477001871299,362.394522973253,390.537233093586,952.33948038098
03-Nov-2023 10:45,363.897456504827,359.785272067072,388.231496783223,949.976640227191
03-Nov-2023 11:00,361.253832337198,357.115781607789,385.826318957578,947.135305360581
03-Nov-2023 11:15,358.552535838414,354.393363050411,383.330867616916,943.84830397912
03-Nov-2023 11:30,355.801110658577,351.626373321023,380.753620338507,940.153875901445
03-Nov-2023 11:45,353.007972107059,348.823809112695,378.10369148208,936.092493491149
03-Nov-2023 12:00,350.18195804308,345.994724826965,375.38853482663,931.704526967803
03-Nov-2023 12:15,347.331761960901,343.147595674201,372.616236375631,927.028938179472
03-Nov-2023 12:30,344.465395139393,340.289833727853,369.795126132193,922.102531086628
03-Nov-2023 12:45,341.589842203721,337.427616977619,366.933441006214,916.959334148095
03-Nov-2023 13:00,338.710989083471,334.566026848029,364.039109650312,911.630042901007
03-Nov-2023 13:15,335.833768088137,331.709334900436,361.119573191646,906.141644135745
03-Nov-2023 13:30,332.962379854077,328.861250888068,358.181675003557,900.517323640719
03-Nov-2023 13:45,330.100478382853,326.025061714686,355.231623356788,894.776673036834
03-Nov-2023 14:00,327.251316494965,323.203753873784,352.275008249116,888.936157225055
03-Nov-2023 14:15,324.41793028023,320.400244957016,349.316856445757,883.009816502887
03-Nov-2023 14:30,321.603428369557,317.617760590861,346.361738841918,877.010351183534
03-Nov-2023 14:45,318.81392540566,314.862072676259,343.414235783986,870.950588606853
03-Nov-2023 15:00,316.050479651736,312.135933782203,340.480015869329,864.845580034567
03-Nov-2023 15:15,313.318512223608,309.441837204634,337.567021011235,858.719772720045
03-Nov-2023 15:30,310.62582387943,306.786036531342,334.67725743406,852.618225333846
03-Nov-2023 15:45,307.981741719662,304.174859591892,331.821732636804,846.64676224483
03-Nov-2023 16:00,305.400173475171,301.623678588881,329.021919483288,840.852574925711
03-Nov-2023 16:15,302.883512847256,299.140344546457,326.276198498758,835.241816168206
03-Nov-2023 16:30,300.402475652498,296.700732205224,323.573236311329,829.83481007926
03-Nov-2023 16:45,297.949106964226,294.283082367104,320.906162809568,824.621354478971
03-Nov-2023 17:00,295.517179725289,291.88254101845,318.269290743551,819.568355699235
03-Nov-2023 17:15,293.103260154105,289.497911346657,315.658674872349,814.63086702987
03-Nov-2023 17:30,290.715366331477,287.136255516722,313.080387341092,809.760628838547
03-Nov-2023 17:45,288.367856937757,284.816439212764,310.539078346442,804.913086915283
03-Nov-2023 18:00,286.05918648643,282.546019609327,308.031152697313,800.051989681214
03-Nov-2023 18:15,283.786164708256,280.31664389984,305.555710656896,795.151971352003
03-Nov-2023 18:30,281.55406578761,278.13163246035,303.124043202395,790.200073060196
03-Nov-2023 18:45,279.37186257992,276.000680584807,300.737200534763,785.195193572114
03-Nov-2023 19:00,277.238900908749,273.919982740467,298.392928601741,780.146832420785
03-Nov-2023 19:15,275.152080650704,271.881783967004,296.091994380064,775.065296538502
03-Nov-2023 19:30,273.106910210323,269.881853472736,293.824353614832,769.96186926874
03-Nov-2023 19:45,271.099131791373,267.9160751862,291.589285654847,764.849213812821
03-Nov-2023 20:00,269.141567504643,265.98959787736,289.390447238343,759.746596118536
03-Nov-2023 20:15,267.218810329913,264.098535315275,287.230891343114,754.653070459451
03-Nov-2023 20:30,265.320268161576,262.233099252347,285.106657941965,749.565557259772
03-Nov-2023 20:45,263.451773979624,260.399731093671,283.015825911898,744.486039906722
03-Nov-2023 21:00,261.62127885645,258.611305903319,280.959404039443,739.418343357005
03-Nov-2023 21:15,259.830665611498,256.865473019829,278.935835758267,734.367584618766
03-Nov-2023 21:30,258.076133478202,255.150791989832,276.94644861214,729.338732287332
03-Nov-2023 21:45,256.350832754062,253.460084983661,274.991873615948,724.350277926578
03-Nov-2023 22:00,254.651869716563,251.791202634978,273.073312444538,719.39284160079
03-Nov-2023 22:15,252.971694837311,250.1383352971,271.186046377943,714.459203071102
03-Nov-2023 22:30,251.304478783862,248.493437050579,269.327122081023,709.548820071795
03-Nov-2023 22:45,249.645925222249,246.851179295593,267.493266142011,704.662851401896
03-Nov-2023 23:00,247.994580169521,245.208339949198,265.684276005462,699.803510979407
03-Nov-2023 23:15,246.37544986693,243.57538981963,263.904749989811,694.973336604051
03-Nov-2023 23:30,244.732421816189,241.929860901736,262.141961214486,690.175328238644
03-Nov-2023 23:45,243.060894189004,240.249689198097,260.387475040195,685.41270079661
04-Nov-2023 00:00,241.358229537789,238.537829589711,258.632340725069,680.688612254765
04-Nov-2023 00:15,239.62707840475,236.800144181601,256.869433897348,676.006665715797
04-Nov-2023 00:30,237.87230797386,235.042564083334,255.093975009017,671.371491695738
04-Nov-2023 00:45,236.102432064238,233.27355815324,253.305307469612,666.789232263931
04-Nov-2023 01:00,234.322765678846,231.501884046252,251.509012645245,662.264567151227
04-Nov-2023 01:15,232.545041943767,229.737717485079,249.702737918783,657.800850232788
04-Nov-2023 01:30,230.780950091079,227.988451294122,247.890013115871,653.400253856187
04-Nov-2023 01:45,229.026155252935,226.251464778336,246.077401395689,649.062310345744
04-Nov-2023 02:00,227.281911583306,224.528911088033,244.261866363865,644.783117512194
04-Nov-2023 02:15,225.558341328584,222.835589160455,242.447005036415,640.556291047195
04-Nov-2023 02:30,223.875581548285,221.196616507444,240.638294681843,636.374923330931
04-Nov-2023 02:45,222.263832571908,219.645419248588,238.847313738945,632.233518609659
04-Nov-2023 03:00,220.741094180308,218.202959469244,237.095618191629,628.129572128544
04-Nov-2023 03:15,219.31947530671,216.866774997363,235.392325884981,624.062612032737
04-Nov-2023 03:30,217.995110199232,215.613775005708,233.742419424199,620.031642320531
04-Nov-2023 03:45,216.728433336421,214.395539807584,232.152588717618,616.034230761639
04-Nov-2023 04:00,215.478455673546,213.161465301137,230.621125844331,612.066890208656
04-Nov-2023 04:15,214.208769499882,211.879560160876,229.137894325616,608.12586075356
04-Nov-2023 04:30,212.889961198849,210.532405522538,227.686531308306,604.208098791368
04-Nov-2023 04:45,211.509858413707,209.11743903147,226.248480430726,600.31192736034
04-Nov-2023 05:00,210.06929474646,207.645014720827,224.806641735922,596.43707186962
04-Nov-2023 05:15,208.578383799822,206.13109987932,223.348388610263,592.584413904681
04-Nov-2023 05:30,207.051654772452,204.592538102751,221.865652016723,588.755811714727
04-Nov-2023 05:45,205.504643921521,203.045045535806,220.355939728537,584.953966015599
04-Nov-2023 06:00,203.951704794719,201.50173467793,218.820990575379,581.182124189742
04-Nov-2023 06:15,202.407131180026,199.97398630187,217.265871742304,577.44364538342
04-Nov-2023 06:30,200.877071108573,198.467477436229,215.697061790979,573.74253475577
04-Nov-2023 06:45,199.367522621048,196.984932231513,214.121536417187,570.079400838702
04-Nov-2023 07:00,197.882145243826,195.528834604904,212.545953800369,566.459280241502
04-Nov-2023 07:15,196.422946243975,194.099965680555,210.976282638406,562.893434197544
04-Nov-2023 07:30,194.99025057303,192.697412664588,209.417524570108,559.394531842288
04-Nov-2023 07:45,193.583007989832,191.319197701275,207.873899199179,555.96932206151
04-Nov-2023 08:00,192.199158175178,189.962586077197,206.347791247777,552.6133223344
04-Nov-2023 08:15,190.838507462501,188.626186107007,204.841128856042,549.313208063472
04-Nov-2023 08:30,189.495981184089,187.307097716414,203.35448417771,546.051671384928
04-Nov-2023 08:45,188.169937599777,186.00303042843,201.88771658288,542.810959665948
04-Nov-2023 09:00,186.9168553243,184.745281275299,200.454500475836,539.575100581627
04-Nov-2023 09:15,185.672978623781,183.51933427463,199.049592529899,536.331440814005
04-Nov-2023 09:30,184.434437498486,182.293928799631,197.669494160583,533.071613570205
04-Nov-2023 09:45,183.195772749266,181.06464628755,196.30911107919,529.791854762774
04-Nov-2023 10:00,181.953708555558,179.829909601092,194.96355926116,526.492665216123
04-Nov-2023 10:15,180.705474835414,178.58684564435,193.628412681189,523.177946344909
04-Nov-2023 10:30,179.448332284379,177.33278371614,192.299677034661,519.853850316471
04-Nov-2023 10:45,178.180292454397,176.066460300118,190.973743155705,516.527603795545
04-Nov-2023 11:00,176.900802088066,174.788494944371,189.647549255932,513.206492864349
04-Nov-2023 11:15,175.610985715448,173.501267036943,188.318531492968,509.897097467359
04-Nov-2023 11:30,174.313537740659,172.208589060123,186.985110949239,506.60479297687
04-Nov-2023 11:45,173.011896851073,170.914243947304,185.646700109642,503.333505423423
04-Nov-2023 12:00,171.711675877882,169.622592007851,184.30396630382,500.085690064746
04-Nov-2023 12:15,170.412761019355,168.334866471466,182.95795097082,496.862482199276
04-Nov-2023 12:30,169.117225955308,167.051547852874,181.609983627215,493.663952161923
04-Nov-2023 12:45,167.827280745008,165.775537131227,180.261509219817,490.489404379538
04-Nov-2023 13:00,166.546464571051,164.511452284468,178.914251157737,487.337674644223
04-Nov-2023 13:15,165.285362037648,163.265026687554,177.574455532436,484.20765481876
04-Nov-2023 13:30,164.033705588766,162.029730324207,176.240973313681,481.098260652353
04-Nov-2023 13:45,162.789540878546,160.799545935417,174.915667928592,478.007952400415
04-Nov-2023 14:00,161.55210931316,159.576080905082,173.597325084401,474.93491511201
04-Nov-2023 14:15,160.322308492406,158.361033782191,172.286097991563,471.877610713081
04-Nov-2023 14:30,159.101338280129,157.155621014764,170.982250747211,468.83511335323
04-Nov-2023 14:45,157.890792434095,155.961823987282,169.686280724662,465.807201676573
04-Nov-2023 15:00,156.693006220111,154.78257967114,168.39898701566,462.794342326652
04-Nov-2023 15:15,155.510665595447,153.620710020869,167.121525767521,459.802498770466
04-Nov-2023 15:30,154.345942463486,152.477827342102,165.855361877387,456.830934696585
04-Nov-2023 15:45,153.199810063945,151.35391110264,164.60207059407,453.880480754858
04-Nov-2023 16:00,152.07186341327,150.247538394336,163.363053258385,450.954459276476
04-Nov-2023 16:15,150.960738710387,149.156753963608,162.139292085571,448.054308634852
04-Nov-2023 16:30,149.864985379767,148.080232612737,160.931260181326,445.182034846618
04-Nov-2023 16:45,148.783939006041,147.018049524519,159.739033260027,442.341170837441
04-Nov-2023 17:00,147.718161907027,145.97172662879,158.562550184659,439.535241504534
04-Nov-2023 17:15,146.669305340453,144.943659071164,157.401900103225,436.765908922814
04-Nov-2023 17:30,145.639491974203,143.936175018684,156.257509194905,434.032079174133
04-Nov-2023 17:45,144.630445767264,142.950528888424,155.130147028991,431.330195367163
04-Nov-2023 18:00,143.642660312213,141.986156720918,154.020741839416,428.65547848376
04-Nov-2023 18:15,142.674889879665,141.040457725475,152.930061998517,426.003181922001
04-Nov-2023 18:30,141.724155204431,140.109209378348,151.858380978204,423.369250147328
04-Nov-2023 18:45,140.786171650312,139.187270523601,150.8051980924,420.750617148632
04-Nov-2023 19:00,139.856070518033,138.269496752136,149.769123442282,418.145340439612
04-Nov-2023 19:15,138.929202818519,137.351557162383,148.747974623047,415.552533769286
04-Nov-2023 19:30,138.001740502188,136.430329156305,147.739020007622,412.972058053963
04-Nov-2023 19:45,137.070991450446,135.504001822222,146.739292227227,410.4042807702
04-Nov-2023 20:00,136.135466983891,134.571972292056,145.745902627108,407.84997178431
04-Nov-2023 20:15,135.194817869603,133.634711735095,144.756304313413,405.31023703435
04-Nov-2023 20:30,134.25027749354,132.694738799083,143.768591111912,402.786500386581
04-Nov-2023 20:45,133.305258099877,131.757179342726,142.784253914621,400.28179250899
04-Nov-2023 21:00,132.364594299193,130.827675167821,141.802425542232,397.801483104948
04-Nov-2023 21:15,131.433603427129,129.91173767943,140.822504910797,395.350206386848
04-Nov-2023 21:30,130.52105219946,129.018186467222,139.849595603958,392.958617668046
04-Nov-2023 21:45,129.633066506638,128.157139962467,138.88542143584,390.694529232374
04-Nov-2023 22:00,128.782102895375,127.342628027125,137.932063292556,388.549679499329
04-Nov-2023 22:15,127.982970452761,126.591229514496,136.999126101301,386.535905349617
04-Nov-2023 22:30,127.248986730594,125.914145489682,136.097798165169,384.684306894509
04-Nov-2023 22:45,126.597118927698,125.321072500785,135.248073989783,383.014756350347
04-Nov-2023 23:00,126.022518493041,124.807653638087,134.445245683813,381.547886290419
04-Nov-2023 23:15,125.517635735555,124.359292051453,133.703146802001,380.290800565046
04-Nov-2023 23:30,125.076451829541,123.970236038752,133.017282474539,379.213096392444
04-Nov-2023 23:45,124.699531064325,123.644150959698,132.385825833175,378.386285044805
