Time,Q_reach_293,Q_reach_330,Q_reach_314,Q_reach_515
03-Nov-2023 06:30,622.595198141141,623.011756772421,614.44288689337,1282.31876529008
03-Nov-2023 06:45,627.094753819474,626.840938151891,621.699910517965,1293.75916253494
03-Nov-2023 07:00,630.709527502769,629.829547730808,628.262517832833,1304.81874322138
03-Nov-2023 07:15,633.530205255593,632.098633586243,634.087793502157,1315.49149903841
03-Nov-2023 07:30,635.677023683642,633.786950923667,639.164576599473,1325.75575361248
03-Nov-2023 07:45,637.282609614764,635.032820486873,643.512659042273,1335.58453906285
03-Nov-2023 08:00,638.476126340684,635.960033762974,647.178254192471,1344.9493495924
03-Nov-2023 08:15,639.371244583471,636.668780108502,650.22690065644,1353.82624570796
03-Nov-2023 08:30,640.058643421859,637.231637057256,652.735261974002,1362.19761059155
03-Nov-2023 08:45,640.603003094931,637.693832974694,654.783120351681,1370.05094313076
03-Nov-2023 09:00,641.043591484319,638.076249514514,656.446535836392,1377.37628344641
03-Nov-2023 09:15,641.397211780256,638.379860690795,657.792725608107,1384.16094947408
03-Nov-2023 09:30,641.662469620596,638.590775231264,658.876833865109,1390.38340922394
03-Nov-2023 09:45,641.82471089928,638.685579174255,659.740486118224,1396.01169526873
03-Nov-2023 10:00,641.861295586333,638.63679798831,660.411887673874,1401.00936916606
03-Nov-2023 10:15,641.746761092518,638.417880025601,660.907161023411,1405.34582982825
03-Nov-2023 10:30,641.45742435393,638.007303373449,661.23258628127,1409.00512332353
03-Nov-2023 10:45,640.975104361375,637.3915985647,661.387395708709,1411.9900282438
03-Nov-2023 11:00,640.289674309994,636.566984074398,661.366771266765,1414.32165542736
03-Nov-2023 11:15,639.400262234346,635.53954711956,661.164712763129,1416.03608405471
03-Nov-2023 11:30,638.315123476526,634.32415633371,660.776494975214,1417.17954315044
03-Nov-2023 11:45,637.050301123592,632.94225711352,660.204019914534,1417.80358679533
03-Nov-2023 12:00,635.627269780744,631.418810339387,659.446905250369,1417.96129385114
03-Nov-2023 12:15,634.069973628939,629.778978084412,658.510910252419,1417.70454061698
03-Nov-2023 12:30,632.401878430451,628.045315616312,657.406848667038,1417.08181177353
03-Nov-2023 12:45,630.643646232529,626.236016659122,656.148580789079,1416.13613771935
03-Nov-2023 13:00,628.811799826365,624.36435990027,654.751552706506,1414.90321323075
03-Nov-2023 13:15,626.918421000884,622.439158741018,653.231451258138,1413.41005994709
03-Nov-2023 13:30,624.971676074933,620.465843375085,651.603116900964,1411.67457150797
03-Nov-2023 13:45,622.976875730111,618.447854592998,649.879834725495,1409.70615614891
03-Nov-2023 14:00,620.937852165167,616.388218054534,648.073043558571,1407.50748324915
03-Nov-2023 14:15,618.858515366927,614.291208758978,646.192444345021,1405.07709171817
03-Nov-2023 14:30,616.744490773342,612.164031235253,644.246501693146,1402.41281248717
03-Nov-2023 14:45,614.613902892595,610.026615552123,642.245171835579,1399.51499289614
03-Nov-2023 15:00,612.475473259204,607.896761019835,640.197609615823,1396.3908210112
03-Nov-2023 15:15,610.350398715142,605.78617218347,638.117379277207,1393.06225963811
03-Nov-2023 15:30,608.261986741399,603.715929949928,636.022460037489,1389.57350873809
03-Nov-2023 15:45,606.238005904604,601.714683488179,633.935396119271,1386.02279015039
03-Nov-2023 16:00,604.323200297037,599.836898373211,631.904960136927,1382.45338360867
03-Nov-2023 16:15,602.551069798926,598.126509907434,629.947710965746,1378.8763292132
03-Nov-2023 16:30,600.897760760039,596.563527971992,628.057593897969,1375.32291341089
03-Nov-2023 16:45,599.351933787395,595.104985877191,626.232715732459,1371.79933305768
03-Nov-2023 17:00,597.897508120107,593.724199658691,624.473690496749,1368.29516638289
03-Nov-2023 17:15,596.510461731794,592.391755436755,622.78051820492,1364.79264371688
03-Nov-2023 17:30,595.18093802906,591.083711896616,621.165023844188,1361.27044340972
03-Nov-2023 17:45,593.91391647326,589.828102035244,619.642348436195,1357.70703807201
03-Nov-2023 18:00,592.715105678125,588.667088664849,618.204720577204,1354.08437068522
03-Nov-2023 18:15,591.590816392772,587.613039127943,616.842296158796,1350.39249691989
03-Nov-2023 18:30,590.566938706004,586.67579835648,615.572214096053,1346.6329173354
03-Nov-2023 18:45,589.665950655518,585.864809512782,614.408071308688,1342.81988789287
03-Nov-2023 19:00,588.87791606733,585.168769397241,613.343814923189,1338.98027433711
03-Nov-2023 19:15,588.19280849767,584.566083321239,612.371302006767,1335.13846033758
03-Nov-2023 19:30,587.593566653038,584.035703839752,611.474997941958,1331.31634720268
03-Nov-2023 19:45,587.059690935461,583.555123290084,610.647090246174,1327.5363323841
03-Nov-2023 20:00,586.601955497063,583.113371058053,609.891268595008,1323.82538231242
03-Nov-2023 20:15,586.178874448419,582.692212857577,609.206899225314,1320.18781355208
03-Nov-2023 20:30,585.753275429201,582.272815791886,608.577462827296,1316.62361606253
03-Nov-2023 20:45,585.348987771463,581.885402596386,607.993681549645,1313.13603857694
03-Nov-2023 21:00,585.005773996174,581.5927710307,607.450441377962,1309.72874231299
03-Nov-2023 21:15,584.741708393664,581.400459160188,606.945849176054,1306.40467148705
03-Nov-2023 21:30,584.54294235803,581.253401770616,606.485817340021,1303.16336531774
03-Nov-2023 21:45,584.371886027493,581.103798016528,606.072711749024,1300.0135285872
03-Nov-2023 22:00,584.208227517739,580.93806114097,605.707018408154,1296.93263311737
03-Nov-2023 22:15,584.026412284303,580.750027460055,605.377115372275,1293.89881382154
03-Nov-2023 22:30,583.816824477227,580.527189752796,605.070732302942,1290.89613271312
03-Nov-2023 22:45,583.574657969876,580.255375232069,604.777561323832,1287.91298503493
03-Nov-2023 23:00,583.291719684817,579.918932491336,604.491752077991,1284.9432835775
03-Nov-2023 23:15,582.991689700003,579.514909024252,604.217385829667,1281.9850299437
03-Nov-2023 23:30,582.569377064452,579.010402181503,603.923110966353,1279.03963373471
03-Nov-2023 23:45,582.020592809464,578.376793585191,603.586612568179,1276.110648328
04-Nov-2023 00:00,581.340608704786,577.608466664268,603.18587062013,1273.20239493035
04-Nov-2023 00:15,580.52760834744,576.70660108442,602.70302176477,1270.31993251763
04-Nov-2023 00:30,579.585429284162,575.679599782134,602.124919736806,1267.46837344375
04-Nov-2023 00:45,578.537545901444,574.554704977075,601.447138706031,1264.65384694547
04-Nov-2023 01:00,577.404868623788,573.376102549024,600.673057106541,1261.88071560162
04-Nov-2023 01:15,576.237259722429,572.186927281192,599.817480450236,1259.15192894043
04-Nov-2023 01:30,575.071466048914,571.007075692632,598.897750945267,1256.46875591155
04-Nov-2023 01:45,573.905779315522,569.840092359347,597.926917354362,1253.82840960201
04-Nov-2023 02:00,572.754109557318,568.713221332059,596.912333735066,1251.22278418866
04-Nov-2023 02:15,571.656021802975,567.671595663725,595.868965972383,1248.63957162767
04-Nov-2023 02:30,570.653496145442,566.741502537399,594.815452950546,1246.06509701732
04-Nov-2023 02:45,569.776422080186,565.939339350353,593.778195527525,1243.48742663103
04-Nov-2023 03:00,569.021713046304,565.273347651961,592.781442155635,1240.89898702646
04-Nov-2023 03:15,568.3899394282,564.727160665124,591.844665687607,1238.2956639976
04-Nov-2023 03:30,567.866501370569,564.253484952964,590.984480407485,1235.6737834968
04-Nov-2023 03:45,567.368475731624,563.771430799049,590.19859748242,1233.02914260774
04-Nov-2023 04:00,566.830367525934,563.199268305884,589.471627500347,1230.35739367697
04-Nov-2023 04:15,566.20037886052,562.486416799698,588.778925691621,1227.65492972821
04-Nov-2023 04:30,565.426279765796,561.608696335798,588.085586379783,1224.91970477504
04-Nov-2023 04:45,564.493441551909,560.566182976196,587.357384661225,1222.15108692178
04-Nov-2023 05:00,563.409455258377,559.382316674189,586.565072536681,1219.34946430591
04-Nov-2023 05:15,562.198204232287,558.09153854947,585.688568811824,1216.51651460063
04-Nov-2023 05:30,560.891093858258,556.728983376594,584.71769862233,1213.65565991768
04-Nov-2023 05:45,559.521711254716,555.328963153806,583.652283134562,1210.77187918565
04-Nov-2023 06:00,558.121391847414,553.92035561305,582.500100516007,1207.87089149469
04-Nov-2023 06:15,556.725111253511,552.527941782515,581.277100302426,1204.9599129904
04-Nov-2023 06:30,555.339997019503,551.163136235712,579.998243232512,1202.04676291467
04-Nov-2023 06:45,553.977700111183,549.827939293707,578.679742702572,1199.12883703189
04-Nov-2023 07:00,552.643144461939,548.523039195427,577.336381249655,1196.20881223826
04-Nov-2023 07:15,551.337433756522,547.247213452438,575.980711044509,1193.29144154143
04-Nov-2023 07:30,550.05813771506,545.995330650786,574.622541830124,1190.37889086028
04-Nov-2023 07:45,548.799454396519,544.759186589455,573.269732795753,1187.47050302258
04-Nov-2023 08:00,547.55274908103,543.528189220299,571.926454548958,1184.55759950303
04-Nov-2023 08:15,546.316624606968,542.294973960252,570.595674522305,1181.62648095182
04-Nov-2023 08:30,545.072371200973,541.052371999425,569.273742272933,1178.66271718973
04-Nov-2023 08:45,543.816857150779,539.796800348773,567.956752840796,1175.65340223926
04-Nov-2023 09:00,542.633358646641,538.566415687483,566.665672308936,1172.5891792165
04-Nov-2023 09:15,541.436818027901,537.360421787431,565.389415172034,1169.46531456528
04-Nov-2023 09:30,540.229313792209,536.155627895638,564.120521992951,1166.28157048935
04-Nov-2023 09:45,539.01264009998,534.940516996598,562.853383104852,1163.04178616052
04-Nov-2023 10:00,537.777237777578,533.69762929581,561.583880789618,1159.75315849093
04-Nov-2023 10:15,536.508357313237,532.409825294581,560.307186762405,1156.42519217093
04-Nov-2023 10:30,535.192716949608,531.06613715809,559.016727392455,1153.06848036463
04-Nov-2023 10:45,533.821770223906,529.661911433011,557.704677369839,1149.69353206534
04-Nov-2023 11:00,532.391983017542,528.197219558054,556.363329620129,1146.30980098844
04-Nov-2023 11:15,530.904862090931,526.677304541404,554.985646513208,1142.9249730895
04-Nov-2023 11:30,529.369006031335,525.116491812522,553.567049763801,1139.54451491801
04-Nov-2023 11:45,527.795807679339,523.526916102029,552.105919194841,1136.17148894976
04-Nov-2023 12:00,526.200349490277,521.913924696797,550.605665024754,1132.80664704262
04-Nov-2023 12:15,524.575392753509,520.276747296697,549.067475280212,1129.44876498643
04-Nov-2023 12:30,522.925203995794,518.617635052657,547.493739462124,1126.09511435423
04-Nov-2023 12:45,521.256988807833,516.946544404664,545.887236303557,1122.74197634212
04-Nov-2023 13:00,519.587319056818,515.288375284613,544.252337860594,1119.38513499476
04-Nov-2023 13:15,517.953108250797,513.665767622353,542.604143595298,1116.02066472994
04-Nov-2023 13:30,516.330783270061,512.060803533292,540.946795758875,1112.64497731505
04-Nov-2023 13:45,514.712776829204,510.452668459439,539.284702613484,1109.25429312734
04-Nov-2023 14:00,513.094335362394,508.842105300012,537.618904912185,1105.84495290784
04-Nov-2023 14:15,511.476742962044,507.234402409731,535.950516686297,1102.41416738911
04-Nov-2023 14:30,509.863647643939,505.634133660457,534.280603534708,1098.96048312833
04-Nov-2023 14:45,508.261326316955,504.049864390168,532.610885933119,1095.48394472095
04-Nov-2023 15:00,506.679414615007,502.493760714378,530.944267430729,1091.986842153
04-Nov-2023 15:15,505.127076317728,500.973615624982,529.285033703742,1088.47792994764
04-Nov-2023 15:30,503.608286282973,499.488722859877,527.638271135752,1084.95796709721
04-Nov-2023 15:45,502.120857754682,498.032424773951,526.008650692738,1081.43045054081
04-Nov-2023 16:00,500.65838927717,496.595713606038,524.399276523456,1077.90381756739
04-Nov-2023 16:15,499.212657088689,495.16947830525,522.811112147553,1074.3848570886
04-Nov-2023 16:30,497.775860258315,493.746654843829,521.243059967756,1070.88199425472
04-Nov-2023 16:45,496.342513300112,492.323801396891,519.692546768411,1067.40756047482
04-Nov-2023 17:00,494.910512865346,490.901455710324,518.156391777832,1063.97578450227
04-Nov-2023 17:15,493.48116821875,489.483385566456,516.631701014815,1060.59883644734
04-Nov-2023 17:30,492.058300235668,488.075033288331,515.11655241015,1057.28311167377
04-Nov-2023 17:45,490.646694809181,486.681563054385,513.610312529295,1054.02761578474
04-Nov-2023 18:00,489.250340964787,485.306034620447,512.113530097504,1050.82536833153
04-Nov-2023 18:15,487.870940246283,483.948201172765,510.627464071573,1047.66660789459
04-Nov-2023 18:30,486.50716704587,482.604410558517,509.154079040471,1044.54181118447
04-Nov-2023 18:45,485.15453273475,481.267860467888,507.694414885173,1041.44341211583
04-Nov-2023 19:00,483.806010834974,479.92981560831,506.247510139068,1038.36613300092
04-Nov-2023 19:15,482.453296407011,478.581306730281,504.810716142516,1035.30643704415
04-Nov-2023 19:30,481.088098901142,477.214294156203,503.380159165951,1032.26154704285
04-Nov-2023 19:45,479.703231164941,475.822600219434,501.951111374262,1029.22874961597
04-Nov-2023 20:00,478.293519152672,474.40269633916,500.518422621088,1026.20514806596
04-Nov-2023 20:15,476.856629258365,472.954491991362,499.077075290097,1023.18768460421
04-Nov-2023 20:30,475.398981830762,471.492329497933,497.6238780391,1020.17424049411
04-Nov-2023 20:45,473.941031701199,470.047772800901,496.162008738712,1017.16412378908
04-Nov-2023 21:00,472.510685155619,468.652276722432,494.696774658301,1014.15896584267
04-Nov-2023 21:15,471.134614558002,467.329912071053,493.237985866096,1011.16145802456
04-Nov-2023 21:30,469.843296785172,466.105099430399,491.804654562291,1008.19741453303
04-Nov-2023 21:45,468.650226341989,464.99722759666,490.410100438997,1005.32199423659
04-Nov-2023 22:00,467.574763314828,464.020551178481,489.065053955163,1002.53935433083
04-Nov-2023 22:15,466.63375802664,463.190215762658,487.78839123786,999.87852107027
04-Nov-2023 22:30,465.848663584279,462.532964461544,486.600775030527,997.39150162789
04-Nov-2023 22:45,465.26407702131,462.088291490176,485.540945687352,995.127716252534
04-Nov-2023 23:00,464.891370207326,461.874497019907,484.620365386106,993.138485372066
04-Nov-2023 23:15,464.732000240344,461.881648695293,483.859495239077,991.464666510748
04-Nov-2023 23:30,464.792016256028,462.112378617672,483.266179182057,990.119491979458
04-Nov-2023 23:45,465.091065476319,462.588692678665,482.84892771964,989.200658507092
