Time,Q_reach_330,Q_reach_314,Q_reach_515
03-Nov-2023 23:15,14.9840126474624,16.209814102096,51.8378710510574
03-Nov-2023 23:30,14.7820359514986,15.9835168515772,51.2085365260442
03-Nov-2023 23:45,14.5845582681096,15.7623542452957,50.5922326999967
04-Nov-2023 00:00,14.3914583434542,15.5461920628565,49.9886135796238
04-Nov-2023 00:15,14.2026181029336,15.3348989992792,49.3973450559777
04-Nov-2023 00:30,14.017923308216,15.1283465800446,48.8181043073737
04-Nov-2023 00:45,13.8372638442241,14.9264092606999,48.2505792696304
04-Nov-2023 01:00,13.6605336986801,14.7289646181399,47.6944681620316
04-Nov-2023 01:15,13.487630753681,14.5358935474714,47.149479049093
04-Nov-2023 01:30,13.3184565007002,14.3470804074221,46.615329415927
04-Nov-2023 01:45,13.1529157540209,14.1624130901098,46.0917457446187
04-Nov-2023 02:00,12.9909163993375,13.9817830162363,45.5784630984621
04-Nov-2023 02:15,12.8323691872585,13.805085070789,45.0752247073387
04-Nov-2023 02:30,12.6771875696636,13.6322174988119,44.5817815372275
04-Nov-2023 02:45,12.5252875774163,13.4630817796034,44.0978918626163
04-Nov-2023 03:00,12.3765877410354,13.2975824944702,43.6233208795252
04-Nov-2023 03:15,12.2310090503969,13.1356271997629,43.1578405709399
04-Nov-2023 03:30,12.0884749346655,12.977126313204,42.7012294477186
04-Nov-2023 03:45,11.9489112319984,12.8219930166825,42.253272268598
04-Nov-2023 04:00,11.8122461222344,12.6701431730017,41.8137600547829
04-Nov-2023 04:15,11.6784100129327,12.5214952492825,41.3824901281116
04-Nov-2023 04:30,11.5473353876177,12.3759702377982,40.9592660202673
04-Nov-2023 04:45,11.4189566358005,12.2334915665562,40.5438971708925
04-Nov-2023 05:00,11.2932098867596,12.0939849959507,40.1361984244066
04-Nov-2023 05:15,11.170032866826,11.9573785026066,39.7359894219929
04-Nov-2023 05:30,11.0493647955933,11.8236021557056,39.3430940237105
04-Nov-2023 05:45,10.9311463290632,11.6925879938071,38.9573398742737
04-Nov-2023 06:00,10.8153195449752,11.5642699110542,38.5785581692185
04-Nov-2023 06:15,10.7018279507681,11.4385835593028,38.2065836158916
04-Nov-2023 06:30,10.5906164879633,11.3154662695215,37.841254536864
04-Nov-2023 06:45,10.4816315146332,11.1948569910223,37.4824130454398
04-Nov-2023 07:00,10.3748207640966,11.0766962419481,37.129905231228
04-Nov-2023 07:15,10.2701332913236,10.9609260657172,36.7835813147407
04-Nov-2023 07:30,10.1675194225855,10.8474899884839,36.4432957529215
04-Nov-2023 07:45,10.0669307194418,10.7363329761676,36.1089072975646
04-Nov-2023 08:00,9.96831995842669,10.6274013922524,35.7802790194045
04-Nov-2023 08:15,9.87164111818392,10.5206429585169,35.4572783048154
04-Nov-2023 08:30,9.7768493627397,10.416006719988,35.1397768139626
04-Nov-2023 08:45,9.6839010145933,10.3134430136614,34.8276503748367
04-Nov-2023 09:00,9.59275351895852,10.2129034391929,34.5207787929032
04-Nov-2023 09:15,9.50336540476983,10.1143408295849,34.219045582315
04-Nov-2023 09:30,9.41569624765962,10.0177092207039,33.922337703834
04-Nov-2023 09:45,9.32970663742053,9.92296381955307,33.6305453960313
04-Nov-2023 10:00,9.2453581500168,9.83006097198583,33.3435617981679
04-Nov-2023 10:15,9.16261332297656,9.73895813077269,33.0612825783915
04-Nov-2023 10:30,9.08143563279158,9.6496138247587,32.7836057822498
04-Nov-2023 10:45,9.00178947325571,9.56198762950526,32.5104318096237
04-Nov-2023 11:00,8.92364013409211,9.47604013948777,32.2416634138812
04-Nov-2023 11:15,8.84695377956612,9.39173294170574,31.9772056350649
04-Nov-2023 11:30,8.77169742700791,9.30902859046193,31.7169657468577
04-Nov-2023 11:45,8.69783892529366,9.22789058303506,31.4608532490825
04-Nov-2023 12:00,8.62534693338795,9.14828333608509,31.2087798655071
04-Nov-2023 12:15,8.55419089906032,9.07017216258094,30.9606595334251
04-Nov-2023 12:30,8.48434103787488,8.99352324914917,30.7164083892358
04-Nov-2023 12:45,8.41576831252999,8.91830363379496,30.4759447471346
04-Nov-2023 13:00,8.348444412605,8.8444811839732,30.2391890641043
04-Nov-2023 13:15,8.28234173475727,8.77202457501038,30.0060638880783
04-Nov-2023 13:30,8.21743336340121,8.70090326889125,29.7764937924898
04-Nov-2023 13:45,8.15369305193177,8.63108749343296,29.5504053070757
04-Nov-2023 14:00,8.0910952048499,8.56254822188726,29.32772686307
04-Nov-2023 14:15,8.02961486207391,8.49525715308538,29.1083887825023
04-Nov-2023 14:30,7.96922768805785,8.42918669244278,28.8923233519738
04-Nov-2023 14:45,7.90990996850486,8.36430993448327,28.6794650162194
04-Nov-2023 15:00,7.8516386145641,8.30060064783734,28.469750687925
04-Nov-2023 15:15,7.79439116897485,8.23803326352785,28.2631201047306
04-Nov-2023 15:30,7.73814580459361,8.17658286648732,28.0595160866182
04-Nov-2023 15:45,7.68288130791179,8.11622518887541,27.8588844814397
04-Nov-2023 16:00,7.62857705277434,8.05693660286092,27.661173651453
04-Nov-2023 16:15,7.57521299636652,7.99869411179558,27.4663335498321
04-Nov-2023 16:30,7.52276976379273,7.94147534399375,27.2743145985173
04-Nov-2023 16:45,7.47122889290266,7.8852585626282,27.085066643571
04-Nov-2023 17:00,7.42057323602289,7.83002271342922,26.8985382419559
04-Nov-2023 17:15,7.37078736296659,7.77574752831631,26.7146764288336
04-Nov-2023 17:30,7.32185768590603,7.72241367902151,26.5334269681484
04-Nov-2023 17:45,7.27377206887686,7.67000293507472,26.354734963948
04-Nov-2023 18:00,7.22651891693391,7.61849824753737,26.1785456465966
04-Nov-2023 18:15,7.18008602123379,7.56788368030452,26.0048051522447
04-Nov-2023 18:30,7.13445957482574,7.51814415429389,25.8334611648476
04-Nov-2023 18:45,7.08962368815577,7.46926503852561,25.6644633577784
04-Nov-2023 19:00,7.04556050031761,7.42123168136589,25.4977636318814
04-Nov-2023 19:15,7.00225075229566,7.3740289965419,25.333316184948
04-Nov-2023 19:30,6.9596745703021,7.32764119582479,25.1710774617792
04-Nov-2023 19:45,6.91781221760652,7.28205170940462,25.0110060300364
04-Nov-2023 20:00,6.87664466224822,7.23724328081934,24.8530624142277
04-Nov-2023 20:15,6.83615391163721,7.19319818556238,24.6972089070581
04-Nov-2023 20:30,6.7963231407013,7.14989850870089,24.5434093681604
04-Nov-2023 20:45,6.75713667495044,7.10732642345115,24.3916290155871
04-Nov-2023 21:00,6.71857989142309,7.06546443056598,24.2418342148449
04-Nov-2023 21:15,6.68063908500347,7.02429553845203,24.0939922721211
04-Nov-2023 21:30,6.64330132960539,6.9838033802135,23.948071240656
04-Nov-2023 21:45,6.60655435097213,6.94397227420141,23.8040397495201
04-Nov-2023 22:00,6.57038642088009,6.90478723973693,23.6618668614091
04-Nov-2023 22:15,6.53478627839369,6.86623398114579,23.5215219616427
04-Nov-2023 22:30,6.49974308061698,6.82829885264344,23.3829746763092
04-Nov-2023 22:45,6.46524638342147,6.79096881499651,23.246194816493
04-Nov-2023 23:00,6.43128615139293,6.75423139289009,23.1111523515048
04-Nov-2023 23:15,6.39785279228849,6.71807463979527,22.977817429412
04-Nov-2023 23:30,6.36493720179573,6.68248711459898,22.846160500409
04-Nov-2023 23:45,6.33253079310174,6.64745787077792,22.7161525786618
