Time,Q_reach_330,Q_reach_314,Q_reach_515
04-Nov-2023 00:30,522.283203964597,563.034754092043,1247.43134917066
04-Nov-2023 00:45,516.412072135989,558.828102547807,1234.66182520643
04-Nov-2023 01:00,510.408451742909,554.251511483995,1222.3384184876
04-Nov-2023 01:15,504.488703552418,549.381290538343,1210.46330426066
04-Nov-2023 01:30,498.737460049874,544.300348114183,1199.03212779388
04-Nov-2023 01:45,493.169834558185,539.076622714228,1188.02240093692
04-Nov-2023 02:00,487.936476221687,533.756528325442,1177.3866994272
04-Nov-2023 02:15,483.268459700162,528.420943026102,1167.05817995232
04-Nov-2023 02:30,479.278052058444,523.164365074149,1156.96478131038
04-Nov-2023 02:45,476.017171326597,518.112060200006,1147.04354392572
04-Nov-2023 03:00,473.493681714012,513.379227835492,1137.25159441695
04-Nov-2023 03:15,471.585109444425,509.054737354728,1127.56168431797
04-Nov-2023 03:30,470.020368414706,505.208547245027,1117.94913198923
04-Nov-2023 03:45,468.39018879535,501.812188938571,1108.38800983778
04-Nov-2023 04:00,466.30670632198,498.770091040758,1098.85321601477
04-Nov-2023 04:15,463.544585241135,495.942391582167,1089.32396572675
04-Nov-2023 04:30,460.020386892178,493.150245347931,1079.78662816842
04-Nov-2023 04:45,455.77226735765,490.225610540506,1070.23573843085
04-Nov-2023 05:00,450.940891485294,487.032288721135,1060.67498845104
04-Nov-2023 05:15,445.713074167144,483.484087336719,1051.11796490419
04-Nov-2023 05:30,440.274757778919,479.546261987207,1041.58715195729
04-Nov-2023 05:45,434.800570857288,475.23348581087,1032.11066756042
04-Nov-2023 06:00,429.433543811952,470.598322828937,1022.71752213913
04-Nov-2023 06:15,424.290619067029,465.728412271084,1013.44030305245
04-Nov-2023 06:30,419.425569673726,460.707742755376,1004.31247608441
04-Nov-2023 06:45,414.844608925299,455.623340812992,995.317787866689
04-Nov-2023 07:00,410.540860409138,450.552339009883,986.458227985558
04-Nov-2023 07:15,406.495033177902,445.557763932782,977.740042259932
04-Nov-2023 07:30,402.667771826772,440.686125344771,969.158614073871
04-Nov-2023 07:45,399.006090732371,435.970841986037,960.704171381065
04-Nov-2023 08:00,395.447708785851,431.424933923225,952.338000926731
04-Nov-2023 08:15,391.944646589566,427.052835704799,944.00187510664
04-Nov-2023 08:30,388.454612167488,422.830476431043,935.635440352251
04-Nov-2023 08:45,384.959445667275,418.731189343757,927.186153604415
04-Nov-2023 09:00,381.623877132248,414.839212314729,918.618827835378
04-Nov-2023 09:15,378.453349399499,411.09578984225,909.920511837738
04-Nov-2023 09:30,375.364656743526,407.461464818781,901.09916794922
04-Nov-2023 09:45,372.305466894155,403.907315385247,892.180756972863
04-Nov-2023 10:00,369.182225022091,400.413887929293,883.205070498977
04-Nov-2023 10:15,365.907685879756,396.958769043213,874.220329948283
04-Nov-2023 10:30,362.432630306588,393.510680322883,865.277290874729
04-Nov-2023 10:45,358.741078548541,390.032297838368,856.423833665611
04-Nov-2023 11:00,354.839323465334,386.487225750376,847.700707440809
04-Nov-2023 11:15,350.75691314577,382.843764295235,839.138619281741
04-Nov-2023 11:30,346.567980590343,379.082415167507,830.756611112022
04-Nov-2023 11:45,342.334393460631,375.198410972028,822.561680601517
04-Nov-2023 12:00,338.076456211063,371.209341542186,814.549621956926
04-Nov-2023 12:15,333.789885376103,367.124041897509,806.706883755859
04-Nov-2023 12:30,329.489017487885,362.956182708118,799.013009613098
04-Nov-2023 12:45,325.216549355641,358.720545837576,791.443265599909
04-Nov-2023 13:00,321.090356233122,354.438746594024,783.971141482445
04-Nov-2023 13:15,317.214346657638,350.178547526235,776.572107126006
04-Nov-2023 13:30,313.501646114603,345.96207052863,769.224030165286
04-Nov-2023 13:45,309.853607565711,341.80956814691,761.905113656437
04-Nov-2023 14:00,306.272766455343,337.725634970221,754.595525632738
04-Nov-2023 14:15,302.782042255177,333.714647367683,747.280620822983
04-Nov-2023 14:30,299.395618673392,329.780402186373,739.95268282624
04-Nov-2023 14:45,296.146220570287,325.929020039656,732.61130238322
04-Nov-2023 15:00,293.08477919544,322.171213634675,725.266321101878
04-Nov-2023 15:15,290.239091947461,318.523230863765,717.953778235612
04-Nov-2023 15:30,287.594135913672,315.00403746823,710.677329890546
04-Nov-2023 15:45,285.108072768465,311.629498957093,703.454019872125
04-Nov-2023 16:00,282.73234660946,308.407219671846,696.319083024229
04-Nov-2023 16:15,280.4223616196,305.334528777513,689.301607237676
04-Nov-2023 16:30,278.146172285335,302.399676503308,682.439355877205
04-Nov-2023 16:45,275.890052524129,299.58519448676,675.787251278185
04-Nov-2023 17:00,273.658662568228,296.872197228031,669.409575880149
04-Nov-2023 17:15,271.470745725551,294.244445400609,663.36172111835
04-Nov-2023 17:30,269.35178462264,291.691208724364,657.671446544735
04-Nov-2023 17:45,267.325280900034,289.208356155956,652.329994936756
04-Nov-2023 18:00,265.404754761059,286.797553345016,647.298716080619
04-Nov-2023 18:15,263.588522824869,284.463890063585,642.524930806627
04-Nov-2023 18:30,261.859306817368,282.215401712996,637.956742081935
04-Nov-2023 18:45,260.185655603457,280.055796417427,633.551626210983
04-Nov-2023 19:00,258.527401581041,277.980188721691,629.278451860402
04-Nov-2023 19:15,256.843220006601,275.976272748422,625.114809418025
04-Nov-2023 19:30,255.09616119996,274.02607919522,621.042026218532
04-Nov-2023 19:45,253.258144727141,272.10767652336,617.041739125492
04-Nov-2023 20:00,251.31369472463,270.197230428546,613.094868525212
04-Nov-2023 20:15,249.263519515408,268.271634485378,609.181997633066
04-Nov-2023 20:30,247.174495768926,266.316747491737,605.288183998363
04-Nov-2023 20:45,245.194509717849,264.345172895805,601.404653534536
04-Nov-2023 21:00,243.477663110197,262.379969358779,597.533497348103
04-Nov-2023 21:15,242.145365718988,260.467990984736,593.680461486403
04-Nov-2023 21:30,241.309846950842,258.697633610313,589.952130573524
04-Nov-2023 21:45,241.050597499469,257.134544153148,586.585866172073
04-Nov-2023 22:00,241.414092283135,255.831133666754,583.607382245944
04-Nov-2023 22:15,242.441085762581,254.873819766187,581.165618341324
04-Nov-2023 22:30,244.241995344159,254.352159677138,579.521499061597
04-Nov-2023 22:45,246.995164037499,254.434591015442,578.936403124932
04-Nov-2023 23:00,250.782071761629,255.16760887296,579.682589758624
04-Nov-2023 23:15,255.55101384085,256.633128534999,581.974664903675
04-Nov-2023 23:30,261.301763864626,258.8590811937,585.8869084206
04-Nov-2023 23:45,268.113432495078,261.871179169415,591.848465322661
