Time,Q_reach_330,Q_reach_314,Q_reach_515
03-Nov-2023 18:15,16.1356672594831,17.8635061120352,60.3091168779017
03-Nov-2023 18:30,15.8135776746197,17.4991041313436,59.3248498613115
03-Nov-2023 18:45,15.4991876550247,17.1436607344403,58.3635655942699
03-Nov-2023 19:00,15.1922785746339,16.7969087936061,57.4246285361729
03-Nov-2023 19:15,14.8926423102508,16.4585910795084,56.507421413636
03-Nov-2023 19:30,14.6000807630487,16.1284604966354,55.6113425317809
03-Nov-2023 19:45,14.3144051870674,15.8062801368586,54.7358036787885
03-Nov-2023 20:00,14.0354350470627,15.4918231607719,53.8802288732841
03-Nov-2023 20:15,13.7629963511771,15.1848724779385,53.0440539990316
03-Nov-2023 20:30,13.4969197432097,14.8852201841813,52.2267271732052
03-Nov-2023 20:45,13.2370388485675,14.5926667492166,51.4277096066733
03-Nov-2023 21:00,12.9831893279755,14.3070200196849,50.646476627305
03-Nov-2023 21:15,12.7352088852421,14.0280941751848,49.8825185364441
03-Nov-2023 21:30,12.4929382220455,13.7557088137774,49.1353411703555
03-Nov-2023 21:45,12.2562226391112,13.4896883300536,48.4044662013995
03-Nov-2023 22:00,12.0249136506029,13.2298616782829,47.6894312467676
03-Nov-2023 22:15,11.7988698113723,12.9760624943805,46.989789837594
03-Nov-2023 22:30,11.5779562335571,12.7281294192436,46.3051112651457
03-Nov-2023 22:45,11.3620429458852,12.4859063853714,45.6349802950616
03-Nov-2023 23:00,11.1510028713205,12.2492426526626,44.9789967460504
03-Nov-2023 23:15,10.9447103187863,12.0179925051605,44.3367749530014
03-Nov-2023 23:30,10.7430404814749,11.7920146807136,43.7079431482036
03-Nov-2023 23:45,10.5458698666629,11.5711717139132,43.0921427914599
04-Nov-2023 00:00,10.3530772194992,11.3553293833769,42.4890278843967
04-Nov-2023 00:15,10.1645444643471,11.144356383136,41.8982643130404
04-Nov-2023 00:30,9.98015736182633,10.9381242376765,41.3195292508505
04-Nov-2023 00:45,9.79980579582059,10.7365074015416,40.7525106290277
04-Nov-2023 01:00,9.62338375303212,10.5393834506145,40.1969066624441
04-Nov-2023 01:15,9.45078911455216,10.3466332789868,39.6524254113473
04-Nov-2023 01:30,9.28192337084549,10.1581412443697,39.1187843567018
04-Nov-2023 01:45,9.11669133516288,9.97379523786525,38.5957099765497
04-Nov-2023 02:00,8.95500089212369,9.7934866791561,38.0829373302306
04-Nov-2023 02:15,8.79676279120751,9.61711045220179,37.580209643751
04-Nov-2023 02:30,8.64189048310481,9.44456480100105,37.0872778792726
04-Nov-2023 02:45,8.49029999742841,9.27575120378101,36.6039003075014
04-Nov-2023 03:00,8.34190986338816,9.11057424074367,36.1298421206961
04-Nov-2023 03:15,8.19664106950236,8.94894146709566,35.6648752980871
04-Nov-2023 03:30,8.05441704354742,8.790763299373,35.2087783467722
04-Nov-2023 03:45,7.91516362228661,8.63595291823694,34.7613360217347
04-Nov-2023 04:00,7.77880898418646,8.48442618522705,34.3223393404555
04-Nov-2023 04:15,7.64528353548128,8.33610156617423,33.8915856210869
04-Nov-2023 04:30,7.51451975843743,8.19090005204885,33.4688783916635
04-Nov-2023 04:45,7.38645204138911,8.04874506955779,33.0540270881946
04-Nov-2023 05:00,7.26101651252657,7.90956237781344,32.6468465514398
04-Nov-2023 05:15,7.138150897184,7.77327995219198,32.2471564188669
04-Nov-2023 05:30,7.01779441404696,7.63982786067268,31.8547805467202
04-Nov-2023 05:45,6.8998877182918,7.50913814066883,31.4695465757776
04-Nov-2023 06:00,6.78437288690475,7.38114468524091,31.0912856975531
04-Nov-2023 06:15,6.67119342662961,7.25578314522871,30.7198326153048
04-Nov-2023 06:30,6.56029427833484,7.13299085065101,30.3550256474658
04-Nov-2023 06:45,6.45162179946568,7.01270674993329,29.9967069031594
04-Nov-2023 07:00,6.34512372272749,6.89487136038851,29.6447224677963
04-Nov-2023 07:15,6.24074910248171,6.77942672465402,29.298922557765
04-Nov-2023 07:30,6.13844826439268,6.66631636814322,28.9591616260147
04-Nov-2023 07:45,6.03817276941421,6.55548525606654,28.6252984204705
04-Nov-2023 08:00,5.93987539347876,6.44687975122444,28.2971960081102
04-Nov-2023 08:15,5.84351011463548,6.34044757473158,27.9747217716008
04-Nov-2023 08:30,5.74903209632715,6.23613777096719,27.6577473673668
04-Nov-2023 08:45,5.65639766048284,6.13390067629395,27.3461486195173
04-Nov-2023 09:00,5.56556425175749,6.0336878897479,27.0398053293934
04-Nov-2023 09:15,5.47649039853088,5.93545224372446,26.7386010068109
04-Nov-2023 09:30,5.38913567587389,5.83914777349418,26.4424226080956
04-Nov-2023 09:45,5.30346067300004,5.74472968547253,26.1511603673543
04-Nov-2023 10:00,5.21942696527114,5.65215432492882,25.8647074193929
04-Nov-2023 10:15,5.13699708959126,5.56137914404829,25.5829594279796
04-Nov-2023 10:30,5.0561345218145,5.47236267108519,25.3058144344039
04-Nov-2023 10:45,4.97680365509244,5.38506448100205,25.0331728344196
04-Nov-2023 11:00,4.89896977850661,5.29944516766681,24.7649373774241
04-Nov-2023 11:15,4.82259905568037,5.21546631746378,24.5010130996627
04-Nov-2023 11:30,4.74765850329559,5.133090484074,24.2413072711534
04-Nov-2023 11:45,4.67411596956427,5.05228116414824,23.9857293881055
04-Nov-2023 12:00,4.60194011275868,4.97300277371095,23.734191170717
04-Nov-2023 12:15,4.53110037991339,4.89522062508463,23.4866065527973
04-Nov-2023 12:30,4.46156698580111,4.81890090423294,23.2428916673651
04-Nov-2023 12:45,4.39331089226499,4.74401064847454,23.0029648253917
04-Nov-2023 13:00,4.32630378796858,4.67051772454654,22.7667464808347
04-Nov-2023 13:15,4.26051806860656,4.59839080702008,22.5341591787899
04-Nov-2023 13:30,4.19592681760356,4.52759935708389,22.305127489994
04-Nov-2023 13:45,4.13250378735831,4.45811360171917,22.0795779415772
04-Nov-2023 14:00,4.07022338138828,4.38990451330666,21.8574389622073
04-Nov-2023 14:15,4.00906063865719,4.32294378977987,21.6386408713705
04-Nov-2023 14:30,3.94899122270438,4.25720383564001,21.4231159531451
04-Nov-2023 14:45,3.88999141836158,4.19265774449128,21.210798649731
04-Nov-2023 15:00,3.83203813594476,4.12927928404933,21.0016258712467
04-Nov-2023 15:15,3.77510891738788,4.06704288443492,20.7955373527451
04-Nov-2023 15:30,3.71918193475953,4.00592362969589,20.5924759115903
04-Nov-2023 15:45,3.6642359737747,3.94589725112647,20.392387392955
04-Nov-2023 16:00,3.61025040751291,3.88694012004893,20.1952201563429
04-Nov-2023 16:15,3.55720519240649,3.82902923898618,20.0009241521105
04-Nov-2023 16:30,3.50508095281867,3.77214223544024,19.8094497993455
04-Nov-2023 16:45,3.45385922586361,3.71625737178673,19.6207469412344
04-Nov-2023 17:00,3.40352286312707,3.66135359297201,19.4347641318218
04-Nov-2023 17:15,3.35405643366534,3.6074106301417,19.2514484032939
04-Nov-2023 17:30,3.3054463488725,3.5544091542595,19.0707455166008
04-Nov-2023 17:45,3.25768047198895,3.50233093408763,18.8926005728327
04-Nov-2023 18:00,3.21074720726998,3.4511589199167,18.7169587994553
04-Nov-2023 18:15,3.16463434508502,3.40087717486644,18.543766329775
04-Nov-2023 18:30,3.11932807772272,3.35147061907662,18.3729708449256
04-Nov-2023 18:45,3.07481251490168,3.3029246207911,18.2045220154469
04-Nov-2023 19:00,3.03106979501882,3.25522452760708,18.0383717393106
04-Nov-2023 19:15,2.98808065838301,3.20835525249489,17.8744742113908
04-Nov-2023 19:30,2.94582523054084,3.16230100648383,17.7127858735477
04-Nov-2023 19:45,2.90428377409538,3.11704521903745,17.5532652904984
04-Nov-2023 20:00,2.86343725640812,3.0725706329804,17.3958729838269
04-Nov-2023 20:15,2.82326768418881,3.02885952310172,17.2405712433577
04-Nov-2023 20:30,2.78375823163174,2.98589397376739,17.0873239258794
04-Nov-2023 20:45,2.74489322347324,2.94365615748886,16.936096246599
04-Nov-2023 21:00,2.70665803593902,2.90212857430328,16.7868545681713
04-Nov-2023 21:15,2.66903896307198,2.86129423188493,16.6395661939617
04-Nov-2023 21:30,2.63202307793431,2.82113676258545,16.4941991744121
04-Nov-2023 21:45,2.59559810542843,2.78164048398353,16.3507221357866
04-Nov-2023 22:00,2.55975231651792,2.74279041461239,16.2091041379736
04-Nov-2023 22:15,2.52447444949132,2.70457225800145,16.0693145635311
04-Nov-2023 22:30,2.48975366071338,2.66697236756983,15.9313230358855
04-Nov-2023 22:45,2.45557950534615,2.62997770329558,15.7950993635858
04-Nov-2023 23:00,2.42194194728637,2.59357578908858,15.6606135135172
04-Nov-2023 23:15,2.38883139361425,2.55775467766095,15.5278356313927
04-Nov-2023 23:30,2.35623873934723,2.52250292715742,15.396736165085
04-Nov-2023 23:45,2.32415539700736,2.48780959032814,15.2672861264412
